sale_date,sale_price,description,sale_id,lot_id,comments,title,grade,seal_grade,seal_type,variant
2020-12-21,132.0,"Tennis - Wata 6.0 CIB [Hangtab, 1 Code], NES Nintendo 1985 USA. ...",122051,16090,"Hangtab, 1 Code",Tennis,6.0,,CIB,False
2021-08-17,144.0,"Kung Fu - Wata 7.5 CIB [No Rev-A, Double Round SOQ, Canadian Edition], NES Nintendo 1985 CAN....",312133,68041,"No Rev-A, Double Round SOQ, Canadian Edition",Kung Fu,7.5,,CIB,False
2021-01-25,104.0,"Gravitar - Wata 9.2 A++ Sealed [1988 Red box], 2600 Atari 1983 USA....",122104,17910,1988 Red box,Gravitar,9.2, A++ ,SEALED,False
2021-07-11,960.0,"Skies of Arcadia Legends - Wata 9.6 A Sealed, G.Cube Sega 2003 USA. ...",7261,29198,,Skies of Arcadia Legends,9.6, A ,SEALED,False
2021-03-30,1260.0,"Final Fantasy Mystic Quest - Wata 9.0 A Sealed [Made in Japan], SNES Squaresoft 1992 USA....",312113,70057,Made in Japan,Final Fantasy Mystic Quest,9.0, A ,SEALED,False
2021-07-27,132.0,"Q*Bert - Wata 6.5 NS Glue Seal [1983 Silver Box], 2600 Parker Brothers 1983 USA....",312130,69015,1983 Silver Box,Q*Bert,6.5,,GLUE SEAL,False
2020-11-23,960.0,"Space Invaders - Wata 9.8 A++ Sealed [1988 Red Box], 2600 Atari 1978 USA. ...",122047,17771,1988 Red Box,Space Invaders,9.8, A++ ,SEALED,False
2021-06-08,312.0,"Bridge - Wata 9.0 NS No Seal [1981 Green box], 2600 Activision 1980 USA. ...",312123,66003,1981 Green box,Bridge,9.0,,NO SEAL,False
2020-11-30,84.0,"Pole Position - Wata 6.5 B Sealed [1987 Silver box], 2600 Atari 1983 USA....",122048,19636,1987 Silver box,Pole Position,6.5, B ,SEALED,False
2021-06-01,132.0,"Football - Wata 9.4 NS Glue Seal [1978 Green box], 2600 Atari 1978 USA....",312122,66013,1978 Green box,Football,9.4,,GLUE SEAL,False
2020-11-16,180.0,"Bram Stoker's Dracula - Wata 8.0 B+ Sealed [Oval SOQ R], NES Sony Imagesoft 1993 USA. ...",122046,15809,Oval SOQ R,Bram Stoker's Dracula,8.0, B+ ,SEALED,False
2020-12-14,312.0,"Ms. Pac-Man - Wata 9.2 A_ Sealed [1988 Silver box], 2600 Atari 1983 USA. ...",122050,13853,1988 Silver box,Ms. Pac-Man,9.2,,SEALED,False
2021-07-11,2040.0,"Stone Protectors - Wata 9.6 A+ Sealed [Made in Japan], SNES Kemco 1994 USA. ...",7261,29117,Made in Japan,Stone Protectors,9.6, A+ ,SEALED,False
2020-10-05,204.0,"Boxing - Wata 7.0 A++ Sealed [1981 Pink Box], 2600 Activision 1980 USA....",122040,11877,1981 Pink Box,Boxing,7.0, A++ ,SEALED,False
2020-08-24,336.0,"Mortal Kombat 3 - Wata 8.0 A Sealed, GEN Williams 1995 USA....",122034,17822,,Mortal Kombat 3,8.0, A ,SEALED,False
2020-11-20,2160.0,"Zombie Nation - Wata 8.5 A Sealed, NES Maldec 1991 USA....",7236,93041,,Zombie Nation,8.5, A ,SEALED,False
2020-06-01,264.0,"The Ultimate Stuntman - Wata 8.5 A+ Sealed [Star Box], NES Camerica 1990 USA....",122022,11579,Star Box,The Ultimate Stuntman,8.5, A+ ,SEALED,False
2019-11-24,504.0,Kirby's Adventure - Carolina Collection Wata 9.2 A Sealed NES Nintendo 1993 USA....,7212,97126,,Kirby's Adventure - Carolina Collection,9.2, A ,SEALED,False
2020-07-12,1800.0,"Bill & Ted's Excellent Adventure - Wata 9.8 A+ Sealed, NES LJN 1991 USA....",7231,97042,,Bill & Ted's Excellent Adventure,9.8, A+ ,SEALED,False
2021-03-30,144.0,"Just Dance - Wata 9.2 A+ Sealed, Wii Ubisoft 2009 USA. ...",312113,70073,,Just Dance,9.2, A+ ,SEALED,False
2021-04-20,384.0,"NBA Action '98 - Wata 9.4 A+ Sealed, Saturn Sega 1997 USA. ...",312116,68071,,NBA Action '98,9.4, A+ ,SEALED,False
2020-05-25,252.0,"Raiders of the Lost Ark - Wata 7.5 NS [1982 Hangtab], 2600 Atari 1982 USA....",122021,17777,1982 Hangtab,Raiders of the Lost Ark,7.5,,,False
2019-12-15,144.0,Banjo-Tooie Wata 9.0 CIB N64 Nintendo 2000 USA....,121950,15257,,Banjo-Tooie,9.0,,CIB,False
2021-06-15,408.0,"TMNT - Wata 9.8 A+ Sealed, G.Cube Ubisoft 2007 USA. ...",312124,68070,,TMNT,9.8, A+ ,SEALED,False
2021-04-20,576.0,"Ikaruga - Wata 9.6 A Sealed [Security Case], G.Cube Infogrames 2003 USA....",312116,68060,Security Case,Ikaruga,9.6, A ,SEALED,False
2020-10-05,204.0,"Twisted Metal - Wata 6.5 CIB, PS1 Sony 1995 USA....",122040,11946,,Twisted Metal,6.5,,CIB,False
2019-07-07,132.0,"F-Zero (SNES, Nintendo, 1991) Wata 9.6 A++ (Seal Rating) Variant: Player's Choice....",121927,11321,"SNES, Nintendo, 1991) Wata 9.6 A++ (Seal Rating",F-Zero,9.6, A++ ,,True
2020-05-03,576.0,Krusty's Super Fun House Wata 9.2 B+ Sealed GEN Flying Edge 1992 USA....,7229,97258,,Krusty's Super Fun House,9.2, B+ ,SEALED,False
2021-06-22,156.0,"Gex - Wata 8.0 A Sealed [Sony Security Label], PS1 Crystal Dynamics 1995 USA....",312125,69097,Sony Security Label,Gex,8.0, A ,SEALED,False
2019-04-14,228.0,"Super Mario Bros. (NES, Nintendo, 1985) Wata 8.5 CIB (Complete in Box)....",121915,13212,"NES, Nintendo, 1985) Wata 8.5 CIB (Complete in Box",Super Mario Bros.,8.5,,CIB,False
2019-03-10,144.0,"Elevator Action (NES, Taito, 1987) Wata 8.5 CIB (Complete in Box)....",121910,12280,"NES, Taito, 1987) Wata 8.5 CIB (Complete in Box",Elevator Action,8.5,,CIB,False
2019-01-20,94.0,"Flight of the Intruder (NES, Mindscape, 1991) Wata 9.6 A+ (Seal Rating)....",121903,13293,"NES, Mindscape, 1991) Wata 9.6 A+ (Seal Rating",Flight of the Intruder,9.6,,,False
2021-04-05,780.0,"City Connection - Wata 9.6 A+ Sealed [Oval SOQ TM], NES Jaleco 1988 USA....",7242,97049,Oval SOQ TM,City Connection,9.6, A+ ,SEALED,False
2020-06-15,180.0,"Phantom Fighter - Wata 7.0 B+ Sealed, NES FCI 1990 USA....",122024,15754,,Phantom Fighter,7.0, B+ ,SEALED,False
2020-12-14,444.0,"Donkey Kong - Wata 9.6 NS Glue Seal [1982 Blue box], INTV Coleco 1982 USA. ...",122050,13873,1982 Blue box,Donkey Kong,9.6,,GLUE SEAL,False
2020-09-28,144.0,"Grand Theft Auto III - Wata 9.6 A+ Sealed, PS2 Rockstar 2001 USA. ...",122039,17948,,Grand Theft Auto III,9.6, A+ ,SEALED,False
2020-11-16,780.0,"Top Gun: Fire At Will! - Wata 9.6 A++ Sealed [Sony Security Label], PS1 Spectum Holobyte 1996 USA. ...",122046,15866,Sony Security Label,Top Gun: Fire At Will!,9.6, A++ ,SEALED,False
2020-10-12,264.0,"NES Play Action Football - Wata 9.4 A Sealed, NES Nintendo 1990 USA. ...",122041,13793,,NES Play Action Football,9.4, A ,SEALED,False
2021-05-04,432.0,"Thundercade - Wata 9.4 A+ Sealed [Oval SOQ TM], NES Sammy 1989 USA. ...",312118,66042,Oval SOQ TM,Thundercade,9.4, A+ ,SEALED,False
2020-05-03,384.0,Castlevania Symphony of the Night [Greatest Hits] Wata 9.8 A++ Sealed PS1 Konami 1997 USA....,7229,97268,Greatest Hits,Castlevania Symphony of the Night,9.8, A++ ,SEALED,False
2021-03-30,132.0,"Fireball - Wata 9.4 A++ Sealed [1982 Black box], 2600 Starpath 1982 USA. ...",312113,70015,1982 Black box,Fireball,9.4, A++ ,SEALED,False
2020-02-24,74.0,"Mickey Mouse: Magic Wands! [Player's Choice, No Prior Release] Wata 8.0 A Sealed GB Nintendo 1998 USA....",122008,17906,"Player's Choice, No Prior Release",Mickey Mouse: Magic Wands!,8.0, A ,SEALED,False
2021-07-11,1560.0,"Dennis the Menace - Wata 9.2 A+ Sealed, GB Ocean 1994 USA. ...",7261,29127,,Dennis the Menace,9.2, A+ ,SEALED,False
2021-01-25,528.0,"The Legend of Zelda: Collector's Edition - Wata 9.6 A+ Sealed [NFR], G.Cube Nintendo 2003 USA....",122104,17973,NFR,The Legend of Zelda: Collector's Edition,9.6, A+ ,SEALED,False
2021-08-24,120.0,"Gremlins - Wata 7.0 NS Glue Seal [1986 Silver Box], 5200 Atari 1986 USA....",312134,69025,1986 Silver Box,Gremlins,7.0,,GLUE SEAL,False
2020-03-23,408.0,"Final Fantasy II [Made in Japan, Includes Map] Wata 9.0 CIB SNES Square 1991 USA....",122012,17865,"Made in Japan, Includes Map",Final Fantasy II,9.0,,CIB,False
2021-07-06,1020.0,"Athletic World: Family Fun Fitness - Wata 6.5 CIB [Hangtab, No Rev-A, Round SOQ], NES Bandai 1987 USA....",312127,66021,"Hangtab, No Rev-A, Round SOQ",Athletic World: Family Fun Fitness,6.5,,CIB,False
2019-09-08,780.0,"Hogan's Alley [Matte Sticker] Wata 7.0 CIB (Complete in Box) NES, Nintendo, 1985, USA....",121936,13388,Matte Sticker] Wata 7.0 CIB (Complete in Box,Hogan's Alley,7.0,,CIB,False
2020-11-02,120.0,"Front Mission 4 - Wata 9.6 A Sealed, PS2 Square Enix 2004 USA. ...",122044,11957,,Front Mission 4,9.6, A ,SEALED,False
2020-08-24,312.0,"Space Invaders - Wata 9.6 A++ Sealed [1988 Red Box, Later Production], 2600 Atari 1978 USA....",122034,17780,"1988 Red Box, Later Production",Space Invaders,9.6, A++ ,SEALED,False
2021-08-03,240.0,"Reservoir Dogs - Wata 9.6 A+ Sealed, PS2 Eidos 2006 USA....",312131,66106,,Reservoir Dogs,9.6, A+ ,SEALED,False
2019-08-18,384.0,"GoldenEye 007 (NES, Nintendo, USA, 1998) Wata 9.6 A++ (Seal Rating)....",121933,15250,"NES, Nintendo, USA, 1998) Wata 9.6 A++ (Seal Rating",GoldenEye 007,9.6,,,False
2021-07-13,264.0,"BurgerTime - Wata 9.0 A++ Sealed [1982 Black Box], 2600 M-Network 1982 USA....",312128,67002,1982 Black Box,BurgerTime,9.0, A++ ,SEALED,False
2020-07-13,168.0,"Final Fantasy Crystal Chronicles - Wata 9.6 A++ Sealed, G.Cube Nintendo 2004 USA....",122028,13867,,Final Fantasy Crystal Chronicles,9.6, A++ ,SEALED,False
2021-02-01,408.0,"Shadowgate - Wata 9.6 A+ Sealed [Oval SOQ TM], NES Kemco-Seika 1989 USA. ...",122105,12047,Oval SOQ TM,Shadowgate,9.6, A+ ,SEALED,False
2020-12-21,312.0,"Frogger - Wata 9.0 A+ Sealed [1982 Silver box], 2600 Parker Brothers 1982 USA....",122051,16042,1982 Silver box,Frogger,9.0, A+ ,SEALED,False
2021-07-11,1680.0,"Haunting Ground - Wata 9.6 A Sealed, PS2 Capcom 2005 USA. ...",7261,29299,,Haunting Ground,9.6, A ,SEALED,False
2019-11-22,2340.0,"Dragon Warrior [1 HP, First Release] - Carolina Collection Wata 9.6 A+ Sealed NES Nintendo 1989 USA....",7212,93016,"1 HP, First Release",Dragon Warrior  - Carolina Collection,9.6, A+ ,SEALED,False
2020-10-19,109.0,"Hollywood Squares - Wata 7.0 B Sealed [Oval SOQ TM, Blue Box], NES Gametek 1989 USA....",122042,15837,"Oval SOQ TM, Blue Box",Hollywood Squares,7.0, B ,SEALED,False
2021-07-09,4080.0,"Snake's Revenge - Wata 9.6 A+ Sealed [Oval SOQ TM, Early Production] (Hawaii Collection), NES Ultra 1990 USA....",7261,28049,"Oval SOQ TM, Early Production] (Hawaii Collection",Snake's Revenge,9.6, A+ ,SEALED,False
2021-06-29,2040.0,"Super Mario Land 2: 6 Golden Coins - Wata 9.2 A++ Sealed, GB Nintendo 1992 USA. ...",312126,70049,,Super Mario Land 2: 6 Golden Coins,9.2, A++ ,SEALED,False
2019-11-22,2400.0,"Donkey Kong Classics [Rev-A, Round SOQ] - Carolina Collection Wata 9.8 A+ Sealed NES Nintendo 1988 USA....",7212,93014,"Rev-A, Round SOQ",Donkey Kong Classics  - Carolina Collection,9.8, A+ ,SEALED,False
2019-11-24,630.0,The Mutant Virus - Carolina Collection Wata 9.8 A++ Sealed NES ASC 1992 USA....,7212,97165,,The Mutant Virus - Carolina Collection,9.8, A++ ,SEALED,False
2020-02-17,384.0,"Sonic the Hedgehog [Printed in Japan, Early Production] Wata 8.0 CIB GEN Sega 1991 USA....",122007,16057,"Printed in Japan, Early Production",Sonic the Hedgehog,8.0,,CIB,False
2021-07-13,1170.0,"Tom Clancy's Splinter Cell - Wata 9.8 A+ Sealed [Microsoft Security Label], Xbox Ubisoft 2002 USA....",312128,67098,Microsoft Security Label,Tom Clancy's Splinter Cell,9.8, A+ ,SEALED,False
2020-05-25,1680.0,"Frogger - Wata 9.6 A+ Sealed, INTV Parker Brothers 1983 USA....",122021,17772,,Frogger,9.6, A+ ,SEALED,False
2021-04-27,192.0,"Army Men: Sarge's Heroes - Wata 9.6 A Sealed [Sony Security Label], PS1 3DO 2000 USA. ...",312117,69075,Sony Security Label,Army Men: Sarge's Heroes,9.6, A ,SEALED,False
2020-04-20,132.0,"Tetris 2 [Oval SOQ TM, Canadian Version] Wata 8.0 A Sealed NES Nintendo 1993 CAN....",122016,15637,"Oval SOQ TM, Canadian Version",Tetris 2,8.0, A ,SEALED,False
2021-06-08,216.0,"Zoda's Revenge: Star Tropics II - Wata 9.4 A+ Sealed [Oval SOQ R], NES Nintendo 1994 USA. ...",312123,66041,Oval SOQ R,Zoda's Revenge: Star Tropics II,9.4, A+ ,SEALED,False
2019-08-01,2160.0,"Donkey Kong (NES, Nintendo, 1986) Wata 9.2 CIB (Complete in Box) Box 9.0, Cart 9.6, Manual 9.2; Variant: 5th Revision....",7211,92214,"NES, Nintendo, 1986) Wata 9.2 CIB (Complete in Box",Donkey Kong,9.2,,CIB,True
2020-07-13,432.0,"Town & Country Surf Designs: Wood & Water Rage - Wata 7.0 B+ Sealed [Rev-A, Round SOQ, Early Production], NES LJN 1988 USA....",122028,13837,"Rev-A, Round SOQ, Early Production",Town & Country Surf Designs: Wood & Water Rage,7.0, B+ ,SEALED,False
2020-07-12,1320.0,"Final Fantasy VII - Wata 7.5 B Sealed [Masterpiece Misprint], PS1 Squaresoft 1997 USA. ...",7231,97179,Masterpiece Misprint,Final Fantasy VII,7.5, B ,SEALED,False
2020-11-16,288.0,"Street Fighter Alpha: Warriors' Dreams - Wata 9.6 B+ Sealed, Saturn Capcom 1996 USA. ...",122046,15862,,Street Fighter Alpha: Warriors' Dreams,9.6, B+ ,SEALED,False
2020-09-14,89.0,"Altered Beast: Guardian of the Realms - Wata 8.0 A Sealed, GBA THQ 2002 USA....",122037,13881,,Altered Beast: Guardian of the Realms,8.0, A ,SEALED,False
2019-11-22,3000.0,GoldenEye 007 [Red Label] Wata 9.4 A++ Sealed N64 Nintendo 1997 USA....,7212,93064,Red Label,GoldenEye 007,9.4, A++ ,SEALED,False
2021-03-09,336.0,"Battletoads & Double Dragon - Wata 7.0 A Sealed [Italian Version, PAL], NES Nintendo 1993 ITA. ...",312110,67032,"Italian Version, PAL",Battletoads & Double Dragon,7.0, A ,SEALED,False
2019-12-22,180.0,Silent Assault [US Version] - Indiana Collection Wata 9.4 A++ Sealed NES Color Dreams 1990 USA....,121951,17258,US Version,Silent Assault  - Indiana Collection,9.4, A++ ,SEALED,False
2021-01-25,264.0,"The Legend of Zelda: Oracle of Ages - Wata 8.5 CIB, GBC Nintendo 2001 USA. ...",122104,17966,,The Legend of Zelda: Oracle of Ages,8.5,,CIB,False
2020-02-17,79.0,TigerShark [K-A Rating] Wata 9.4 A Sealed PS1 GT 1997 USA....,122007,16074,K-A Rating,TigerShark,9.4, A ,SEALED,False
2020-07-20,780.0,"Donkey Kong Junior - Wata 7.0 NS Glue Seal, Coleco C. Vis 1983 USA....",122029,15821,,Donkey Kong Junior,7.0,,GLUE SEAL,False
2019-12-15,180.0,Athletic World Wata 7.5 A Sealed NES Bandai 1987 USA....,121950,15231,,Athletic World,7.5, A ,SEALED,False
2020-09-14,109.0,"Jr. Pac-Man - Wata 6.5 A+ Sealed [Red Box], 2600 Atari 1986 USA....",122037,13831,Red Box,Jr. Pac-Man,6.5, A+ ,SEALED,False
2021-07-13,504.0,"3D Lemmings - Wata 9.6 A Sealed [Ridged Longbox], PS1 Psygnosis 1995 USA....",312128,67090,Ridged Longbox,3D Lemmings,9.6, A ,SEALED,False
2019-10-27,168.0,"Super Mario Bros. [Hangtab, Sixth Release] Wata 6.5 CIB NES Nintendo 1985 USA....",121943,17295,"Hangtab, Sixth Release",Super Mario Bros.,6.5,,CIB,False
2020-07-13,150.0,"Ms. Pac-Man - Wata 8.0 A+ Sealed, SNES Williams 1996 USA....",122028,13855,,Ms. Pac-Man,8.0, A+ ,SEALED,False
2019-11-10,1080.0,The Legend of Zelda [Classic Series] Wata 9.2 A Sealed NES Nintendo 1992 USA....,121945,13244,Classic Series,The Legend of Zelda,9.2, A ,SEALED,False
2021-02-22,720.0,"Road Runner - Wata 9.8 A++ Sealed [1989 Red box], 2600 Atari 1989 USA. ...",122108,18031,1989 Red box,Road Runner,9.8, A++ ,SEALED,False
2020-12-21,132.0,"Barbie: Super Model - Wata 7.5 A++ Sealed, GEN HI Tech 1993 USA. ...",122051,16108,,Barbie: Super Model,7.5, A++ ,SEALED,False
2021-02-01,216.0,"Q*Bert - Wata 9.4 A Sealed [1987 Red box], 2600 Atari 1987 USA. ...",122105,12009,1987 Red box,Q*Bert,9.4, A ,SEALED,False
2020-07-06,528.0,"Revelations: The Demon Slayer - Wata 9.4 A+ Sealed, GBC Atlus 1999 USA....",122027,11756,,Revelations: The Demon Slayer,9.4, A+ ,SEALED,False
2021-03-16,432.0,"Strider - Wata 8.0 B Sealed [Oval SOQ TM], NES Capcom 1989 USA. ...",312111,68047,Oval SOQ TM,Strider,8.0, B ,SEALED,False
2021-08-10,192.0,"Phantasy Star Online Ver. 2 - Wata 9.4 A++ Sealed, D.Cast Sega 2001 USA....",312132,67071,,Phantasy Star Online Ver. 2,9.4, A++ ,SEALED,False
2021-07-11,408.0,"Gex 3: Deep Cover Gecko - Wata 9.6 A+ Sealed [Sony Security Label], PS1 Eidos 1999 USA. ...",7261,29250,Sony Security Label,Gex 3: Deep Cover Gecko,9.6, A+ ,SEALED,False
2020-09-28,750.0,"Spider-Man - Wata 9.6 A+ Sealed, 2600 Atari 1982 USA....",122039,17897,,Spider-Man,9.6, A+ ,SEALED,False
2020-05-03,1020.0,The Simpsons: Bart vs. the World Wata 9.4 A+ Sealed NES Acclaim 1991 USA....,7229,97173,,The Simpsons: Bart vs. the World,9.4, A+ ,SEALED,False
2019-06-23,600.0,"Mike Tyson's Punch-Out!! (NES, Nintendo, 1987) Wata 5.5 CIB (Complete in Box) Box 4.0, Cart 8.0, Manual 6.0; Variant: White Bu...",121925,17276,"NES, Nintendo, 1987) Wata 5.5 CIB (Complete in Box",Mike Tyson's Punch-Out!!,5.5,,CIB,True
2021-02-08,120.0,"Off the Wall - Wata 9.4 A++ Sealed [1989 Red box], 2600 Atari 1989 USA. ...",122106,14054,1989 Red box,Off the Wall,9.4, A++ ,SEALED,False
2019-11-22,960.0,Bases Loaded 4 - Carolina Collection Wata 9.0 A Sealed NES Jaleco 1993 USA....,7212,93005,,Bases Loaded 4 - Carolina Collection,9.0, A ,SEALED,False
2020-05-01,6000.0,Super Smash Bros. [Standard Release] Wata 9.2 A+ Sealed N64 Nintendo 1999 USA....,7229,93037,Standard Release,Super Smash Bros.,9.2, A+ ,SEALED,False
2020-05-11,660.0,"Tecmo World Wrestling - Wata 9.2 A+ Sealed, NES Tecmo 1990 USA....",122019,13781,,Tecmo World Wrestling,9.2, A+ ,SEALED,False
2020-05-03,216.0,Revenge of the Beefsteak Tomatoes Wata 9.2 NS Atari 2600 20th Century Fox 1983 USA....,7229,97026,,Revenge of the Beefsteak Tomatoes,9.2,,,False
2019-03-10,132.0,"Monster In My Pocket (NES, Konami, 1992) Wata 9.2 CIB (Complete in Box)....",121910,12278,"NES, Konami, 1992) Wata 9.2 CIB (Complete in Box",Monster In My Pocket,9.2,,CIB,False
2019-11-24,384.0,"The Fantastic Adventures of Dizzy [""Game Deck"" Star Box] - Carolina Collection Wata 9.6 A++ Sealed NES Camerica 1993 USA....",7212,97091,"""Game Deck"" Star Box",The Fantastic Adventures of Dizzy  - Carolina Collection,9.6, A++ ,SEALED,False
2021-04-05,990.0,"Looney Tunes - Wata 9.4 A++ Sealed, GB Sunsoft 1992 USA....",7242,97150,,Looney Tunes,9.4, A++ ,SEALED,False
2019-12-15,180.0,"Mario Bros. [Hangtab, No Rev-A, Mid-Release] Wata 6.5 CIB NES Nintendo 1986 USA....",121950,15239,"Hangtab, No Rev-A, Mid-Release",Mario Bros.,6.5,,CIB,False
2020-04-27,132.0,"Sonic the Hedgehog - Wata 8.0 CIB [K-A, Later Production], Sega GEN 1991 USA....",122017,17725,"K-A, Later Production",Sonic the Hedgehog,8.0,,CIB,False
2020-08-24,198.0,"Super Mario Bros. 3 - Wata 7.5 CIB [""Bros"" Right, Later Production], NES Nintendo 1990 USA....",122034,17809,"""Bros"" Right, Later Production",Super Mario Bros. 3,7.5,,CIB,False
2020-03-08,360.0,The Legend of Zelda: A Link to the Past [Player's Choice] - Atwood Collection Wata 8.0 A+ Sealed SNES Nintendo 1996 USA....,7224,97070,Player's Choice,The Legend of Zelda: A Link to the Past  - Atwood Collection,8.0, A+ ,SEALED,False
2020-09-28,104.0,"Defender - Wata 6.5 B+ Sealed [Blue Box], 2600 Atari 1982 USA. ...",122039,17887,Blue Box,Defender,6.5, B+ ,SEALED,False
2021-03-01,150.0,"Shamus - Wata 9.4 A Sealed, GBC Vatical 2000 USA....",122109,12029,,Shamus,9.4, A ,SEALED,False
2020-07-12,372.0,"Pole Position - Wata 9.2 A+ Sealed [1987 Silver Box], 2600 Atari 1983 USA....",7231,97013,1987 Silver Box,Pole Position,9.2, A+ ,SEALED,False
2020-09-11,2460.0,"Adventure - Wata 8.0 NS Glue Seal, 2600 Atari 1980 USA....",7234,93001,,Adventure,8.0,,GLUE SEAL,False
2021-04-02,10800.0,"Dragon Warrior IV - Wata 9.0 A+ Sealed, NES Enix 1992 USA....",7242,93011,,Dragon Warrior IV,9.0, A+ ,SEALED,False
2020-03-08,402.0,The Incredible Hulk [RTB Seam] Wata 8.0 A Sealed GEN US Gold 1994 USA....,7224,97085,RTB Seam,The Incredible Hulk,8.0, A ,SEALED,False
2020-05-03,1560.0,The Death and Return of Superman Wata 9.4 A++ Sealed SNES Sunsoft 1994 USA....,7229,97210,,The Death and Return of Superman,9.4, A++ ,SEALED,False
2021-07-09,3600.0,"Paperboy - Wata 9.6 CIB [Rev-A, Round SOQ, Early Production], NES Mindscape 1988 USA....",7261,28042,"Rev-A, Round SOQ, Early Production",Paperboy,9.6,,CIB,False
2021-07-20,504.0,"M.C Kids - Wata 9.4 B+ Sealed [Rev-A, Oval SOQ R], NES Virgin 1992 USA....",312129,68039,"Rev-A, Oval SOQ R",M.C Kids,9.4, B+ ,SEALED,False
2020-07-13,456.0,"Addams Family Values - Wata 9.8 A++ Sealed, SNES Ocean 1995 USA....",122028,13849,,Addams Family Values,9.8, A++ ,SEALED,False
2021-08-10,3840.0,"Mega Man X5 - Wata 9.8 A++ Sealed [Sony Security Label], PS1 Capcom 2001 USA....",312132,67084,Sony Security Label,Mega Man X5,9.8, A++ ,SEALED,False
2019-12-01,74.0,"Clu Clu Land [PAL-A, Gloss Sticker] Wata 6.5 CIB NES Nintendo 1985 GBR....",121948,11304,"PAL-A, Gloss Sticker",Clu Clu Land,6.5,,CIB,False
2020-03-08,720.0,"Hogan's Alley [Gloss Sticker, Second Production] Wata 9.0 CIB NES Nintendo 1985 USA....",7224,97024,"Gloss Sticker, Second Production",Hogan's Alley,9.0,,CIB,False
2019-02-23,1200.0,"DuckTales (NES, Capcom, 1989) Wata 9.2 A+ (Seal Rating)....",7204,94424,"NES, Capcom, 1989) Wata 9.2 A+ (Seal Rating",DuckTales,9.2,,,False
2020-10-26,360.0,"Bigfoot - Wata 9.2 A+ Sealed [Oval SOQ R], NES Acclaim 1990 USA. ...",122043,18011,Oval SOQ R,Bigfoot,9.2, A+ ,SEALED,False
2021-07-06,432.0,"Break Time: The National Pool Tour - Wata 9.0 B+ Sealed, NES FCI 1993 USA....",312127,66023,,Break Time: The National Pool Tour,9.0, B+ ,SEALED,False
